Ticker,Name,Sector,Asset Class,As of Date,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
FVI,FORTUNA MINING CORP,Materials,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","1,183,697.00",6.209999476,Canada,Toronto Stock Exchange,CAD,1,CAD
CEU,CES ENERGY SOLUTIONS CORP,Energy,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","918,845.00",7.999997551,Canada,Toronto Stock Exchange,CAD,1,CAD
TLRY,TILRAY BRANDS INC,Health Care,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","3,182,146.00",2.310000154,United States,Toronto Stock Exchange,CAD,1,CAD
IIP.UN,INTERRENT REAL ESTATE INVESTMENT T,Real Estate,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","577,890.00",12.71999472,Canada,Toronto Stock Exchange,CAD,1,CAD
DML,DENISON MINES CORP,Energy,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","2,746,920.00",2.229999948,Canada,Toronto Stock Exchange,CAD,1,CAD
SEA,SEABRIDGE GOLD INC,Materials,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","258,356.00",23.71004141,Canada,Toronto Stock Exchange,CAD,1,CAD
OSK,OSISKO MINING INC,Materials,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","1,273,520.00",4.810000203,Canada,Toronto Stock Exchange,CAD,1,CAD
KNT,K92 MINING INC,Materials,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","830,031.00",7.380003227,Canada,Toronto Stock Exchange,CAD,1,CAD
SPB,SUPERIOR PLUS CORP,Utilities,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","792,449.00",7.730000868,Canada,Toronto Stock Exchange,CAD,1,CAD
FRU,FREEHOLD ROYALTIES LTD,Energy,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","445,500.00",13.7500145,Canada,Toronto Stock Exchange,CAD,1,CAD
IPCO,INTERNATIONAL PETROLEUM CORP,Energy,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","299,542.00",20.44999185,Canada,Toronto Stock Exchange,CAD,1,CAD
BB,BLACKBERRY LTD,Information Technology,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","1,932,376.00",3.169999761,Canada,Toronto Stock Exchange,CAD,1,CAD
AYA,AYA GOLD & SILVER INC,Materials,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","409,194.00",14.96999335,Canada,Toronto Stock Exchange,CAD,1,CAD
NFI,NFI GROUP INC,Industrials,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","317,226.00",19.3099918,Canada,Toronto Stock Exchange,CAD,1,CAD
MAG,MAG SILVER CORP,Materials,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","347,652.00",17.62000926,Canada,Toronto Stock Exchange,CAD,1,CAD
SIL,SILVERCREST METALS INC,Materials,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","547,910.00",11.17999573,Canada,Toronto Stock Exchange,CAD,1,CAD
MFI,MAPLE LEAF FOODS INC,Consumer Staples,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","277,429.00",22.07999689,Canada,Toronto Stock Exchange,CAD,1,CAD
BIR,BIRCHCLIFF ENERGY LTD,Energy,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","1,040,005.00",5.890001931,Canada,Toronto Stock Exchange,CAD,1,CAD
CRR.UN,CROMBIE REAL ESTATE INVESTMENT TRU,Real Estate,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","416,143.00",14.72001562,Canada,Toronto Stock Exchange,CAD,1,CAD
AAV,ADVANTAGE ENERGY LTD,Energy,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","630,209.00",9.719999965,Canada,Toronto Stock Exchange,CAD,1,CAD
CCA,COGECO COMMUNICATIONS SUBORDINATE,Communication,Equity,2024-08-30,"6,125,631.46",0.05,"6,125,631.46","94,868.00",64.57004952,Canada,Toronto Stock Exchange,CAD,1,CAD
HWX,HEADWATER EXPLORATION INC,Energy,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","715,402.00",6.85000205,Canada,Toronto Stock Exchange,CAD,1,CAD
MDA,MDA SPACE LTD,Industrials,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","309,180.00",15.85000701,Canada,Toronto Stock Exchange,CAD,1,CAD
CXB,CALIBRE MINING CORP,Materials,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","2,149,344.00",2.280000394,Canada,Toronto Stock Exchange,CAD,1,CAD
SSRM,SSR MINING INC,Materials,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","698,078.00",7.019996571,Canada,Toronto Stock Exchange,CAD,1,CAD
PMZ.UN,PRIMARIS REAL ESTATE INVESTMENT UN,Real Estate,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","330,445.00",14.8300176,Canada,Toronto Stock Exchange,CAD,1,CAD
INE,INNERGEX RENEWABLE ENERGY INC,Utilities,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","538,517.00",9.100000866,Canada,Toronto Stock Exchange,CAD,1,CAD
PD,PRECISION DRILLING CORP,Energy,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","50,267.00",97.48950935,Canada,Toronto Stock Exchange,CAD,1,CAD
WPK,WINPAK LTD,Materials,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","107,420.00",45.62004437,Canada,Toronto Stock Exchange,CAD,1,CAD
PXT,PAREX RESOURCES INC,Energy,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","362,196.00",13.52998146,Canada,Toronto Stock Exchange,CAD,1,CAD
ASTL,ALGOMA STEEL GROUP INC,Materials,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","342,453.00",14.31000799,Canada,Toronto Stock Exchange,CAD,1,CAD
NG,NOVAGOLD RESOURCES INC,Materials,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","858,232.00",5.71000052,Canada,Toronto Stock Exchange,CAD,1,CAD
BBU.UN,BROOKFIELD BUSINESS PARTNERS UNITS,Industrials,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","175,834.00",27.87006589,Canada,Toronto Stock Exchange,CAD,1,CAD
JWEL,JAMIESON WELLNESS INC,Consumer Staples,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","157,471.00",31.12004856,Canada,Toronto Stock Exchange,CAD,1,CAD
ENGH,ENGHOUSE SYSTEMS LTD,Information Technology,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","166,741.00",29.38992309,Canada,Toronto Stock Exchange,CAD,1,CAD
OLA,ORLA MINING LTD,Materials,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","862,765.00",5.679999961,Canada,Toronto Stock Exchange,CAD,1,CAD
BDGI,BADGER INFRASTRUCTURE SOLUTIONS LT,Industrials,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","136,201.00",35.97994998,Canada,Toronto Stock Exchange,CAD,1,CAD
TCL.A,TRANSCONTINENTAL SUB VOTING INC CL,Materials,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","291,870.00",16.79002695,Canada,Toronto Stock Exchange,CAD,1,CAD
MTL,MULLEN GROUP LTD,Industrials,Equity,2024-08-30,"4,900,505.17",0.04,"4,900,505.17","343,654.00",14.25999746,Canada,Toronto Stock Exchange,CAD,1,CAD
ZZZ,SLEEP COUNTRY CANADA HOLDINGS INC,Consumer Discretionary,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","105,584.00",34.80999844,Canada,Toronto Stock Exchange,CAD,1,CAD
SVI,STORAGEVAULT CANADA INC,Real Estate,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","759,376.00",4.839998729,Canada,Toronto Stock Exchange,CAD,1,CAD
SII,SPROTT INC,Financials,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","66,837.00",54.99018321,Canada,Toronto Stock Exchange,CAD,1,CAD
TOY,SPIN MASTER SUBORDINATE VOTING COR,Consumer Discretionary,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","113,824.00",32.29001682,Canada,Toronto Stock Exchange,CAD,1,CAD
PSI,PASON SYSTEMS INC,Energy,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","256,840.00",14.30999406,Canada,Toronto Stock Exchange,CAD,1,CAD
SIA,SIENNA SENIOR LIVING INC,Health Care,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","236,816.00",15.51997701,Canada,Toronto Stock Exchange,CAD,1,CAD
LB,LAURENTIAN BANK OF CANADA,Financials,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","142,401.00",25.81006366,Canada,Toronto Stock Exchange,CAD,1,CAD
CRT.UN,CT REIT UNITS TRUST,Real Estate,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","238,197.00",15.42999649,Canada,Toronto Stock Exchange,CAD,1,CAD
NWH.UN,NORTHWEST HEALTHCARE PROPERTIES UN,Real Estate,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","724,927.00",5.0699986,Canada,Toronto Stock Exchange,CAD,1,CAD
EFR,ENERGY FUELS INC,Energy,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","561,127.00",6.549994698,Canada,Toronto Stock Exchange,CAD,1,CAD
PET,PET VALU HOLDINGS LTD,Consumer Discretionary,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","150,754.00",24.37997582,Canada,Toronto Stock Exchange,CAD,1,CAD
MATR,MATTR CORP,Energy,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","235,149.00",15.63000002,Canada,Toronto Stock Exchange,CAD,1,CAD
KEL,KELT EXPLORATION LTD,Energy,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","589,003.00",6.240000263,Canada,Toronto Stock Exchange,CAD,1,CAD
MTY,MTY FOOD GROUP INC,Consumer Discretionary,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","85,414.00",43.03016923,Canada,Toronto Stock Exchange,CAD,1,CAD
IFP,INTERFOR CORP,Materials,Equity,2024-08-30,"3,675,378.87",0.03,"3,675,378.87","220,083.00",16.69996717,Canada,Toronto Stock Exchange,CAD,1,CAD
WTE,WESTSHORE TERMINALS INVESTMENT COR,Industrials,Equity,2024-08-30,"2,450,252.58",0.02,"2,450,252.58","102,478.00",23.91003516,Canada,Toronto Stock Exchange,CAD,1,CAD
CFP,CANFOR CORP,Materials,Equity,2024-08-30,"2,450,252.58",0.02,"2,450,252.58","168,402.00",14.55002068,Canada,Toronto Stock Exchange,CAD,1,CAD
AOI,AFRICA OIL CORP,Energy,Equity,2024-08-30,"2,450,252.58",0.02,"2,450,252.58","1,189,443.00",2.060000003,Canada,Toronto Stock Exchange,CAD,1,CAD
GOOS,CANADA GOOSE HOLDINGS SUB VOTING I,Consumer Discretionary,Equity,2024-08-30,"2,450,252.58",0.02,"2,450,252.58","155,473.00",15.7599878,Canada,Toronto Stock Exchange,CAD,1,CAD
BLDP,BALLARD POWER SYSTEMS INC,Industrials,Equity,2024-08-30,"2,450,252.58",0.02,"2,450,252.58","984,037.00",2.490000461,Canada,Toronto Stock Exchange,CAD,1,CAD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,2024-08-30,0,0,0,#DIV/0!,#DIV/0!,Canada,Toronto Stock Exchange,CAD,1,CAD
RY,ROYAL BANK OF CANADA,Financials,Equity,2024-09-30,"875,586,611.99",6.93,"875,586,611.99","5,187,124.00",168.8000156,Canada,Toronto Stock Exchange,CAD,1,CAD
TD,TORONTO DOMINION,Financials,Equity,2024-09-30,"547,083,698.40",4.33,"547,083,698.40","6,397,143.00",85.52000454,Canada,Toronto Stock Exchange,CAD,1,CAD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,2024-09-30,"480,119,642.94",3.8,"480,119,642.94","4,431,192.00",108.3499977,Canada,Toronto Stock Exchange,CAD,1,CAD
ENB,ENBRIDGE INC,Energy,Equity,2024-09-30,"438,425,042.37",3.47,"438,425,042.37","7,980,070.00",54.93999957,Canada,Toronto Stock Exchange,CAD,1,CAD
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,2024-09-30,"395,466,969.05",3.13,"395,466,969.05","3,418,924.00",115.6700088,Canada,Toronto Stock Exchange,CAD,1,CAD
BN,BROOKFIELD CORP CLASS A,Financials,Equity,2024-09-30,"379,041,823.37",3,"379,041,823.37","5,276,929.00",71.83000252,Canada,Toronto Stock Exchange,CAD,1,CAD
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,2024-09-30,"349,981,950.25",2.77,"349,981,950.25","7,792,963.00",44.90999768,Canada,Toronto Stock Exchange,CAD,1,CAD
BNS,BANK OF NOVA SCOTIA,Financials,Equity,2024-09-30,"332,293,331.82",2.63,"332,293,331.82","4,509,341.00",73.68999857,Canada,Toronto Stock Exchange,CAD,1,CAD
BMO,BANK OF MONTREAL,Financials,Equity,2024-09-30,"325,975,968.10",2.58,"325,975,968.10","2,671,058.00",122.0400186,Canada,Toronto Stock Exchange,CAD,1,CAD
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,2024-09-30,"320,922,077.12",2.54,"320,922,077.12","2,026,407.00",158.3700003,Canada,Toronto Stock Exchange,CAD,1,CAD
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,2024-09-30,"318,395,131.63",2.52,"318,395,131.63","72,363.00",4399.971417,Canada,Toronto Stock Exchange,CAD,1,CAD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,2024-09-30,"286,808,313.02",2.27,"286,808,313.02","3,457,188.00",82.959999,Canada,Toronto Stock Exchange,CAD,1,CAD
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,2024-09-30,"260,275,385.38",2.06,"260,275,385.38","6,511,768.00",39.97000283,Canada,Toronto Stock Exchange,CAD,1,CAD
TRP,TC ENERGY CORP,Energy,Equity,2024-09-30,"243,850,239.70",1.93,"243,850,239.70","3,792,973.00",64.29000146,Canada,Toronto Stock Exchange,CAD,1,CAD
SU,SUNCOR ENERGY INC,Energy,Equity,2024-09-30,"232,478,985.00",1.84,"232,478,985.00","4,657,031.00",49.91999946,Canada,Toronto Stock Exchange,CAD,1,CAD
WCN,WASTE CONNECTIONS INC,Industrials,Equity,2024-09-30,"228,688,566.77",1.81,"228,688,566.77","945,971.00",241.7500819,United States,Toronto Stock Exchange,CAD,1,CAD
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,2024-09-30,"214,790,366.58",1.7,"214,790,366.58","2,872,681.00",74.77000286,Canada,Toronto Stock Exchange,CAD,1,CAD
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,2024-09-30,"199,628,693.64",1.58,"199,628,693.64","1,832,296.00",108.9500243,Canada,Toronto Stock Exchange,CAD,1,CAD
ABX,BARRICK GOLD CORP,Materials,Equity,2024-09-30,"173,095,766.01",1.37,"173,095,766.01","6,434,787.00",26.89999933,Canada,Toronto Stock Exchange,CAD,1,CAD
IFC,INTACT FINANCIAL CORP,Financials,Equity,2024-09-30,"169,305,347.77",1.34,"169,305,347.77","651,927.00",259.6998556,Canada,Toronto Stock Exchange,CAD,1,CAD
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,2024-09-30,"165,514,929.54",1.31,"165,514,929.54","2,109,814.00",78.45001007,Canada,Toronto Stock Exchange,CAD,1,CAD
NA,NATIONAL BANK OF CANADA,Financials,Equity,2024-09-30,"159,197,565.82",1.26,"159,197,565.82","1,246,262.00",127.7400465,Canada,Toronto Stock Exchange,CAD,1,CAD
BCE,BCE INC,Communication,Equity,2024-09-30,"156,670,620.33",1.24,"156,670,620.33","3,332,000.00",47.0199941,Canada,Toronto Stock Exchange,CAD,1,CAD
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,2024-09-30,"142,772,420.14",1.13,"142,772,420.14","1,030,550.00",138.5400225,Canada,Toronto Stock Exchange,CAD,1,CAD
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,2024-09-30,"137,718,529.16",1.09,"137,718,529.16","1,667,295.00",82.5999773,Canada,Toronto Stock Exchange,CAD,1,CAD
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,2024-09-30,"133,928,110.92",1.06,"133,928,110.92","78,427.00",1707.678617,Canada,Toronto Stock Exchange,CAD,1,CAD
T,TELUS CORP,Communication,Equity,2024-09-30,"123,820,328.97",0.98,"123,820,328.97","5,457,044.00",22.69000011,Canada,Toronto Stock Exchange,CAD,1,CAD
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,2024-09-30,"118,766,437.99",0.94,"118,766,437.99","1,681,292.00",70.63998282,Canada,Toronto Stock Exchange,CAD,1,CAD
PPL,PEMBINA PIPELINE CORP,Energy,Equity,2024-09-30,"118,766,437.99",0.94,"118,766,437.99","2,130,340.00",55.74999202,Canada,Toronto Stock Exchange,CAD,1,CAD
FNV,FRANCO NEVADA CORP,Materials,Equity,2024-09-30,"118,766,437.99",0.94,"118,766,437.99","707,027.00",167.9800602,Canada,Toronto Stock Exchange,CAD,1,CAD
NTR,NUTRIEN LTD,Materials,Equity,2024-09-30,"117,502,965.25",0.93,"117,502,965.25","1,808,016.00",64.99000299,Canada,Toronto Stock Exchange,CAD,1,CAD
GIB.A,CGI INC CLASS A,Information Technology,Equity,2024-09-30,"116,239,492.50",0.92,"116,239,492.50","746,944.00",155.62009,Canada,Toronto Stock Exchange,CAD,1,CAD
TRI,THOMSON REUTERS CORP,Industrials,Equity,2024-09-30,"113,712,547.01",0.9,"113,712,547.01","492,924.00",230.6898163,Canada,Toronto Stock Exchange,CAD,1,CAD
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,2024-09-30,"113,712,547.01",0.9,"113,712,547.01","1,165,207.00",97.58999647,Canada,Toronto Stock Exchange,CAD,1,CAD
FTS,FORTIS INC,Utilities,Equity,2024-09-30,"111,185,601.52",0.88,"111,185,601.52","1,809,367.00",61.44999965,Canada,Toronto Stock Exchange,CAD,1,CAD
WSP,WSP GLOBAL INC,Industrials,Equity,2024-09-30,"109,922,128.78",0.87,"109,922,128.78","457,475.00",240.2800782,Canada,Toronto Stock Exchange,CAD,1,CAD
CVE,CENOVUS ENERGY INC,Energy,Equity,2024-09-30,"107,395,183.29",0.85,"107,395,183.29","4,747,798.00",22.61999843,Canada,Toronto Stock Exchange,CAD,1,CAD
CCO,CAMECO CORP,Energy,Equity,2024-09-30,"103,604,765.06",0.82,"103,604,765.06","1,603,541.00",64.60998818,Canada,Toronto Stock Exchange,CAD,1,CAD
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,2024-09-30,"94,760,455.84",0.75,"94,760,455.84","526,213.00",180.0800357,Canada,Toronto Stock Exchange,CAD,1,CAD
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,2024-09-30,"87,179,619.38",0.69,"87,179,619.38","1,363,460.00",63.93999045,Canada,Toronto Stock Exchange,CAD,1,CAD
POW,POWER CORPORATION OF CANADA,Financials,Equity,2024-09-30,"84,652,673.89",0.67,"84,652,673.89","1,984,357.00",42.66000215,Canada,Toronto Stock Exchange,CAD,1,CAD
BIP.UN,BROOKFIELD INFRASTRUCTURE PARTNERS,Utilities,Equity,2024-09-30,"80,862,255.65",0.64,"80,862,255.65","1,703,439.00",47.47000371,Bermuda,Toronto Stock Exchange,CAD,1,CAD
TOU,TOURMALINE OIL CORP,Energy,Equity,2024-09-30,"75,808,364.67",0.6,"75,808,364.67","1,206,947.00",62.81001956,Canada,Toronto Stock Exchange,CAD,1,CAD
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,2024-09-30,"75,808,364.67",0.6,"75,808,364.67","1,394,049.00",54.37998569,Canada,Toronto Stock Exchange,CAD,1,CAD
MRU,METRO INC,Consumer Staples,Equity,2024-09-30,"63,173,637.23",0.5,"63,173,637.23","738,959.00",85.49004374,Canada,Toronto Stock Exchange,CAD,1,CAD
IMO,IMPERIAL OIL LTD,Energy,Equity,2024-09-30,"58,119,746.25",0.46,"58,119,746.25","610,822.00",95.15005394,Canada,Toronto Stock Exchange,CAD,1,CAD
K,KINROSS GOLD CORP,Materials,Equity,2024-09-30,"56,856,273.51",0.45,"56,856,273.51","4,487,472.00",12.67000073,Canada,Toronto Stock Exchange,CAD,1,CAD
EMA,EMERA INC,Utilities,Equity,2024-09-30,"56,856,273.51",0.45,"56,856,273.51","1,066,922.00",53.29000012,Canada,Toronto Stock Exchange,CAD,1,CAD
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,2024-09-30,"54,329,328.02",0.43,"54,329,328.02","979,260.00",55.47998286,Canada,Toronto Stock Exchange,CAD,1,CAD
H,HYDRO ONE LTD,Utilities,Equity,2024-09-30,"54,329,328.02",0.43,"54,329,328.02","1,158,902.00",46.88000195,Canada,Toronto Stock Exchange,CAD,1,CAD
TFII,TFI INTERNATIONAL INC,Industrials,Equity,2024-09-30,"54,329,328.02",0.43,"54,329,328.02","293,276.00",185.2498262,Canada,Toronto Stock Exchange,CAD,1,CAD
IVN,IVANHOE MINES LTD CLASS A,Materials,Equity,2024-09-30,"53,065,855.27",0.42,"53,065,855.27","2,637,468.00",20.11999966,Canada,Toronto Stock Exchange,CAD,1,CAD
ARX,ARC RESOURCES LTD,Energy,Equity,2024-09-30,"50,538,909.78",0.4,"50,538,909.78","2,210,801.00",22.85999951,Canada,Toronto Stock Exchange,CAD,1,CAD
GWO,GREAT WEST LIFECO INC,Financials,Equity,2024-09-30,"45,485,018.80",0.36,"45,485,018.80","986,232.00",46.11999895,Canada,Toronto Stock Exchange,CAD,1,CAD
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,2024-09-30,"45,485,018.80",0.36,"45,485,018.80","2,466,650.00",18.43999708,Canada,Toronto Stock Exchange,CAD,1,CAD
STN,STANTEC INC,Industrials,Equity,2024-09-30,"45,485,018.80",0.36,"45,485,018.80","418,215.00",108.7598934,Canada,Toronto Stock Exchange,CAD,1,CAD
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,2024-09-30,"45,485,018.80",0.36,"45,485,018.80","843,096.00",53.94998767,Canada,Toronto Stock Exchange,CAD,1,CAD
WN,GEORGE WESTON LTD,Consumer Staples,Equity,2024-09-30,"45,485,018.80",0.36,"45,485,018.80","200,375.00",226.99947,Canada,Toronto Stock Exchange,CAD,1,CAD
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,2024-09-30,"45,485,018.80",0.36,"45,485,018.80","551,668.00",82.44998587,Canada,Toronto Stock Exchange,CAD,1,CAD
OTEX,OPEN TEXT CORP,Information Technology,Equity,2024-09-30,"44,221,546.06",0.35,"44,221,546.06","982,264.00",45.02002116,Canada,Toronto Stock Exchange,CAD,1,CAD
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,2024-09-30,"44,221,546.06",0.35,"44,221,546.06","317,752.00",139.1700007,Canada,Toronto Stock Exchange,CAD,1,CAD
X,TMX GROUP LTD,Financials,Equity,2024-09-30,"42,958,073.32",0.34,"42,958,073.32","1,013,401.00",42.39000486,Canada,Toronto Stock Exchange,CAD,1,CAD
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,2024-09-30,"42,958,073.32",0.34,"42,958,073.32","1,493,674.00",28.76000608,Canada,Toronto Stock Exchange,CAD,1,CAD
AGI,ALAMOS GOLD INC CLASS A,Materials,Equity,2024-09-30,"41,694,600.57",0.33,"41,694,600.57","1,547,109.00",26.95000842,Canada,Toronto Stock Exchange,CAD,1,CAD
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,2024-09-30,"39,167,655.08",0.31,"39,167,655.08","296,680.00",132.0198702,Canada,Toronto Stock Exchange,CAD,1,CAD
IAG,IA FINANCIAL INC,Financials,Equity,2024-09-30,"39,167,655.08",0.31,"39,167,655.08","349,399.00",112.1000778,Canada,Toronto Stock Exchange,CAD,1,CAD
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,2024-09-30,"37,904,182.34",0.3,"37,904,182.34","153,390.00",247.1098659,Canada,Toronto Stock Exchange,CAD,1,CAD
PAAS,PAN AMERICAN SILVER CORP,Materials,Equity,2024-09-30,"37,904,182.34",0.3,"37,904,182.34","1,342,216.00",28.24000186,Canada,Toronto Stock Exchange,CAD,1,CAD
ALA,ALTAGAS LTD,Utilities,Equity,2024-09-30,"36,640,709.59",0.29,"36,640,709.59","1,094,406.00",33.479997,Canada,Toronto Stock Exchange,CAD,1,CAD
KEY,KEYERA CORP,Energy,Equity,2024-09-30,"35,377,236.85",0.28,"35,377,236.85","838,920.00",42.16997669,Canada,Toronto Stock Exchange,CAD,1,CAD
ATRL,ATKINSREALIS GROUP INC,Industrials,Equity,2024-09-30,"35,377,236.85",0.28,"35,377,236.85","643,808.00",54.94998019,Canada,Toronto Stock Exchange,CAD,1,CAD
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,Equity,2024-09-30,"35,377,236.85",0.28,"35,377,236.85","555,722.00",63.6599538,Canada,Toronto Stock Exchange,CAD,1,CAD
LUN,LUNDIN MINING CORP,Materials,Equity,2024-09-30,"34,113,764.10",0.27,"34,113,764.10","2,407,464.00",14.16999968,Canada,Toronto Stock Exchange,CAD,1,CAD
CAR.UN,CANADIAN APARTMENT PROPERTIES REAL,Real Estate,Equity,2024-09-30,"34,113,764.10",0.27,"34,113,764.10","620,363.00",54.99000441,Canada,Toronto Stock Exchange,CAD,1,CAD
CAD,CAD CASH,Cash and/or Derivatives,Cash,2024-09-30,"32,850,291.36",0.26,"32,850,291.36","328,503.00",99.9999737,Canada,,CAD,1,CAD
BBD.B,BOMBARDIER INC CLASS B,Industrials,Equity,2024-09-30,"32,850,291.36",0.26,"32,850,291.36","319,214.00",102.909933,Canada,Toronto Stock Exchange,CAD,1,CAD
CIGI,COLLIERS INTERNATIONAL GROUP SUBOR,Real Estate,Equity,2024-09-30,"31,586,818.61",0.25,"31,586,818.61","153,894.00",205.2504881,Canada,Toronto Stock Exchange,CAD,1,CAD
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,Equity,2024-09-30,"31,586,818.61",0.25,"31,586,818.61","194,872.00",162.0900828,Canada,Toronto Stock Exchange,CAD,1,CAD
CLS,CELESTICA INC,Information Technology,Equity,2024-09-30,"30,323,345.87",0.24,"30,323,345.87","438,579.00",69.13998589,Canada,Toronto Stock Exchange,CAD,1,CAD
BEP.UN,BROOKFIELD RENEWABLE PARTNERS NON,Utilities,Equity,2024-09-30,"30,323,345.87",0.24,"30,323,345.87","795,054.00",38.13998278,Bermuda,Toronto Stock Exchange,CAD,1,CAD
CAE,CAE INC,Industrials,Equity,2024-09-30,"29,059,873.13",0.23,"29,059,873.13","1,144,540.00",25.39000221,Canada,Toronto Stock Exchange,CAD,1,CAD
